eventID,resourceRelationshipID,resourceID,relationshipOfResource,relatedResourceID
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-106,IYS2022-Shimada-4-15-Trawl-7-1,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-107,IYS2022-Shimada-4-15-Trawl-7-2,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-108,IYS2022-Shimada-4-15-Trawl-7-3,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-109,IYS2022-Shimada-4-15-Trawl-7-4,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-110,IYS2022-Shimada-4-15-Trawl-7-5,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-111,IYS2022-Shimada-4-15-Trawl-7-6,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-112,IYS2022-Shimada-4-15-Trawl-7-7,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-113,IYS2022-Shimada-4-15-Trawl-7-8,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-114,IYS2022-Shimada-4-15-Trawl-7-9,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-115,IYS2022-Shimada-4-15-Trawl-7-10,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-116,IYS2022-Shimada-4-15-Trawl-7-11,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-117,IYS2022-Shimada-4-15-Trawl-7-12,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-118,IYS2022-Shimada-4-15-Trawl-7-13,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-119,IYS2022-Shimada-4-15-Trawl-7-14,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-120,IYS2022-Shimada-4-15-Trawl-7-15,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-121,IYS2022-Shimada-4-15-Trawl-7-16,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-122,IYS2022-Shimada-4-15-Trawl-7-17,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-123,IYS2022-Shimada-4-15-Trawl-7-18,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-124,IYS2022-Shimada-4-15-Trawl-7-19,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3-rr-125,IYS2022-Shimada-4-15-Trawl-7-20,is a subset of,IYS2022-Shimada-4-15-Trawl-2-3
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-7-rr-126,IYS2022-Shimada-4-15-Trawl-10-1,is a subset of,IYS2022-Shimada-4-15-Trawl-7-7
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-7-rr-127,IYS2022-Shimada-4-15-Trawl-10-2,is a subset of,IYS2022-Shimada-4-15-Trawl-7-7
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-7-rr-128,IYS2022-Shimada-4-15-Trawl-10-3,is a subset of,IYS2022-Shimada-4-15-Trawl-7-7
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-7-11-rr-129,IYS2022-Shimada-4-16-Trawl-1-1,is a subset of,IYS2022-Shimada-4-15-Trawl-7-11
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-7-11-rr-130,IYS2022-Shimada-4-16-Trawl-1-2,is a subset of,IYS2022-Shimada-4-15-Trawl-7-11
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-7-11-rr-131,IYS2022-Shimada-4-16-Trawl-1-3,is a subset of,IYS2022-Shimada-4-15-Trawl-7-11
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-7-11-rr-132,IYS2022-Shimada-4-16-Trawl-1-4,is a subset of,IYS2022-Shimada-4-15-Trawl-7-11
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-7-11-rr-133,IYS2022-Shimada-4-16-Trawl-1-5,is a subset of,IYS2022-Shimada-4-15-Trawl-7-11
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-7-17-rr-134,IYS2022-Shimada-4-16-Trawl-2-1,is a subset of,IYS2022-Shimada-4-15-Trawl-7-17
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-7-17-rr-135,IYS2022-Shimada-4-16-Trawl-2-2,is a subset of,IYS2022-Shimada-4-15-Trawl-7-17
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-7-20-rr-136,IYS2022-Shimada-4-16-Trawl-3-1,is a subset of,IYS2022-Shimada-4-15-Trawl-7-20
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-9-rr-137,IYS2022-Shimada-4-16-Trawl-4-1,is a subset of,IYS2022-Shimada-4-15-Trawl-9
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-9-rr-138,IYS2022-Shimada-4-16-Trawl-4-2,is a subset of,IYS2022-Shimada-4-15-Trawl-9
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-9-rr-139,IYS2022-Shimada-4-16-Trawl-4-3,is a subset of,IYS2022-Shimada-4-15-Trawl-9
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-9-rr-140,IYS2022-Shimada-4-16-Trawl-4-4,is a subset of,IYS2022-Shimada-4-15-Trawl-9
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-9-rr-141,IYS2022-Shimada-4-16-Trawl-4-5,is a subset of,IYS2022-Shimada-4-15-Trawl-9
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-9-rr-142,IYS2022-Shimada-4-16-Trawl-4-6,is a subset of,IYS2022-Shimada-4-15-Trawl-9
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-9-rr-143,IYS2022-Shimada-4-16-Trawl-4-7,is a subset of,IYS2022-Shimada-4-15-Trawl-9
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-9-rr-144,IYS2022-Shimada-4-16-Trawl-4-8,is a subset of,IYS2022-Shimada-4-15-Trawl-9
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-9-rr-145,IYS2022-Shimada-4-16-Trawl-4-9,is a subset of,IYS2022-Shimada-4-15-Trawl-9
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-15-Trawl-9-rr-146,IYS2022-Shimada-4-16-Trawl-4-10,is a subset of,IYS2022-Shimada-4-15-Trawl-9
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-2-rr-147,IYS2022-Shimada-4-16-Trawl-7-1,is a subset of,IYS2022-Shimada-4-16-Trawl-2
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-2-rr-148,IYS2022-Shimada-4-16-Trawl-7-2,is a subset of,IYS2022-Shimada-4-16-Trawl-2
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-2-rr-149,IYS2022-Shimada-4-16-Trawl-7-3,is a subset of,IYS2022-Shimada-4-16-Trawl-2
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-2-rr-150,IYS2022-Shimada-4-16-Trawl-7-4,is a subset of,IYS2022-Shimada-4-16-Trawl-2
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-2-rr-151,IYS2022-Shimada-4-16-Trawl-7-5,is a subset of,IYS2022-Shimada-4-16-Trawl-2
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-4-1-rr-152,IYS2022-Shimada-4-17-Trawl-1-1,is a subset of,IYS2022-Shimada-4-16-Trawl-4-1
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-4-1-rr-153,IYS2022-Shimada-4-17-Trawl-1-2,is a subset of,IYS2022-Shimada-4-16-Trawl-4-1
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-4-1-rr-154,IYS2022-Shimada-4-17-Trawl-1-3,is a subset of,IYS2022-Shimada-4-16-Trawl-4-1
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-4-1-rr-155,IYS2022-Shimada-4-17-Trawl-1-4,is a subset of,IYS2022-Shimada-4-16-Trawl-4-1
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-4-1-rr-156,IYS2022-Shimada-4-17-Trawl-1-5,is a subset of,IYS2022-Shimada-4-16-Trawl-4-1
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-4-1-rr-157,IYS2022-Shimada-4-17-Trawl-1-6,is a subset of,IYS2022-Shimada-4-16-Trawl-4-1
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-4-1-rr-158,IYS2022-Shimada-4-17-Trawl-1-7,is a subset of,IYS2022-Shimada-4-16-Trawl-4-1
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-4-1-rr-159,IYS2022-Shimada-4-17-Trawl-1-8,is a subset of,IYS2022-Shimada-4-16-Trawl-4-1
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-4-1-rr-160,IYS2022-Shimada-4-17-Trawl-1-9,is a subset of,IYS2022-Shimada-4-16-Trawl-4-1
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-4-1-rr-161,IYS2022-Shimada-4-17-Trawl-1-10,is a subset of,IYS2022-Shimada-4-16-Trawl-4-1
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-4-1-rr-162,IYS2022-Shimada-4-17-Trawl-1-11,is a subset of,IYS2022-Shimada-4-16-Trawl-4-1
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-4-1-rr-163,IYS2022-Shimada-4-17-Trawl-1-12,is a subset of,IYS2022-Shimada-4-16-Trawl-4-1
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-4-1-rr-164,IYS2022-Shimada-4-17-Trawl-1-13,is a subset of,IYS2022-Shimada-4-16-Trawl-4-1
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-4-1-rr-165,IYS2022-Shimada-4-17-Trawl-1-14,is a subset of,IYS2022-Shimada-4-16-Trawl-4-1
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-7-3-rr-166,IYS2022-Shimada-4-17-Trawl-3-1,is a subset of,IYS2022-Shimada-4-16-Trawl-7-3
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-7-3-rr-167,IYS2022-Shimada-4-17-Trawl-3-2,is a subset of,IYS2022-Shimada-4-16-Trawl-7-3
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-7-3-rr-168,IYS2022-Shimada-4-17-Trawl-3-3,is a subset of,IYS2022-Shimada-4-16-Trawl-7-3
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-16-Trawl-7-3-rr-169,IYS2022-Shimada-4-17-Trawl-3-4,is a subset of,IYS2022-Shimada-4-16-Trawl-7-3
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-2-rr-170,IYS2022-Shimada-4-17-Trawl-4-1,is a subset of,IYS2022-Shimada-4-17-Trawl-1-2
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-4-rr-171,IYS2022-Shimada-4-17-Trawl-5-1,is a subset of,IYS2022-Shimada-4-17-Trawl-1-4
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-6-rr-172,IYS2022-Shimada-4-17-Trawl-6-1,is a subset of,IYS2022-Shimada-4-17-Trawl-1-6
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-6-rr-173,IYS2022-Shimada-4-17-Trawl-6-2,is a subset of,IYS2022-Shimada-4-17-Trawl-1-6
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-9-rr-174,IYS2022-Shimada-4-17-Trawl-7-1,is a subset of,IYS2022-Shimada-4-17-Trawl-1-9
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-9-rr-175,IYS2022-Shimada-4-17-Trawl-7-2,is a subset of,IYS2022-Shimada-4-17-Trawl-1-9
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-9-rr-176,IYS2022-Shimada-4-17-Trawl-7-3,is a subset of,IYS2022-Shimada-4-17-Trawl-1-9
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-17-Trawl-1-13-rr-177,IYS2022-Shimada-4-18-Trawl-1-1,is a subset of,IYS2022-Shimada-4-17-Trawl-1-13
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-17-Trawl-1-13-rr-178,IYS2022-Shimada-4-18-Trawl-1-2,is a subset of,IYS2022-Shimada-4-17-Trawl-1-13
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-17-Trawl-1-13-rr-179,IYS2022-Shimada-4-18-Trawl-1-3,is a subset of,IYS2022-Shimada-4-17-Trawl-1-13
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-17-Trawl-1-13-rr-180,IYS2022-Shimada-4-18-Trawl-1-4,is a subset of,IYS2022-Shimada-4-17-Trawl-1-13
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-17-Trawl-1-13-rr-181,IYS2022-Shimada-4-18-Trawl-1-5,is a subset of,IYS2022-Shimada-4-17-Trawl-1-13
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-17-Trawl-3-3-rr-182,IYS2022-Shimada-4-18-Trawl-2-1,is a subset of,IYS2022-Shimada-4-17-Trawl-3-3
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-17-Trawl-4-rr-183,IYS2022-Shimada-4-18-Trawl-3-1,is a subset of,IYS2022-Shimada-4-17-Trawl-4
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-17-Trawl-5-rr-184,IYS2022-Shimada-4-18-Trawl-4-1,is a subset of,IYS2022-Shimada-4-17-Trawl-5
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-17-Trawl-6-rr-185,IYS2022-Shimada-4-18-Trawl-5-1,is a subset of,IYS2022-Shimada-4-17-Trawl-6
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-17-Trawl-6-rr-186,IYS2022-Shimada-4-18-Trawl-5-2,is a subset of,IYS2022-Shimada-4-17-Trawl-6
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-17-Trawl-6-rr-187,IYS2022-Shimada-4-18-Trawl-5-3,is a subset of,IYS2022-Shimada-4-17-Trawl-6
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-17-Trawl-6-rr-188,IYS2022-Shimada-4-18-Trawl-5-4,is a subset of,IYS2022-Shimada-4-17-Trawl-6
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-17-Trawl-6-rr-189,IYS2022-Shimada-4-18-Trawl-5-5,is a subset of,IYS2022-Shimada-4-17-Trawl-6
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-17-Trawl-6-rr-190,IYS2022-Shimada-4-18-Trawl-5-6,is a subset of,IYS2022-Shimada-4-17-Trawl-6
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1-rr-191,IYS2022-Shimada-4-18-Trawl-7-1,is a subset of,IYS2022-Shimada-4-18-Trawl-1
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1-rr-192,IYS2022-Shimada-4-18-Trawl-7-2,is a subset of,IYS2022-Shimada-4-18-Trawl-1
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1-rr-193,IYS2022-Shimada-4-18-Trawl-7-3,is a subset of,IYS2022-Shimada-4-18-Trawl-1
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1-rr-194,IYS2022-Shimada-4-18-Trawl-7-4,is a subset of,IYS2022-Shimada-4-18-Trawl-1
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1-rr-195,IYS2022-Shimada-4-18-Trawl-7-5,is a subset of,IYS2022-Shimada-4-18-Trawl-1
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1-rr-196,IYS2022-Shimada-4-18-Trawl-7-6,is a subset of,IYS2022-Shimada-4-18-Trawl-1
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-2-1-rr-197,IYS2022-Shimada-4-18-Trawl-8-1,is a subset of,IYS2022-Shimada-4-18-Trawl-2-1
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-2-1-rr-198,IYS2022-Shimada-4-18-Trawl-8-2,is a subset of,IYS2022-Shimada-4-18-Trawl-2-1
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-4-rr-199,IYS2022-Shimada-4-18-Trawl-9-1,is a subset of,IYS2022-Shimada-4-18-Trawl-4
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5-rr-200,IYS2022-Shimada-4-18-Trawl-11-1,is a subset of,IYS2022-Shimada-4-18-Trawl-5
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5-rr-201,IYS2022-Shimada-4-18-Trawl-11-2,is a subset of,IYS2022-Shimada-4-18-Trawl-5
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5-rr-202,IYS2022-Shimada-4-18-Trawl-11-3,is a subset of,IYS2022-Shimada-4-18-Trawl-5
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5-rr-203,IYS2022-Shimada-4-18-Trawl-11-4,is a subset of,IYS2022-Shimada-4-18-Trawl-5
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5-rr-204,IYS2022-Shimada-4-18-Trawl-11-5,is a subset of,IYS2022-Shimada-4-18-Trawl-5
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5-rr-205,IYS2022-Shimada-4-18-Trawl-11-6,is a subset of,IYS2022-Shimada-4-18-Trawl-5
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5-rr-206,IYS2022-Shimada-4-18-Trawl-11-7,is a subset of,IYS2022-Shimada-4-18-Trawl-5
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-7-rr-207,IYS2022-Shimada-4-19-Trawl-1-1,is a subset of,IYS2022-Shimada-4-18-Trawl-7
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-7-rr-208,IYS2022-Shimada-4-19-Trawl-1-2,is a subset of,IYS2022-Shimada-4-18-Trawl-7
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-7-rr-209,IYS2022-Shimada-4-19-Trawl-1-3,is a subset of,IYS2022-Shimada-4-18-Trawl-7
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-7-rr-210,IYS2022-Shimada-4-19-Trawl-1-4,is a subset of,IYS2022-Shimada-4-18-Trawl-7
