eventID,resourceRelationshipID,resourceID,relationshipOfResource,relatedResourceID
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-7-rr-211,IYS2022-Shimada-4-19-Trawl-1-5,is a subset of,IYS2022-Shimada-4-18-Trawl-7
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-7-rr-212,IYS2022-Shimada-4-19-Trawl-1-6,is a subset of,IYS2022-Shimada-4-18-Trawl-7
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-8-rr-213,IYS2022-Shimada-4-19-Trawl-3-1,is a subset of,IYS2022-Shimada-4-18-Trawl-8
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-8-rr-214,IYS2022-Shimada-4-19-Trawl-3-2,is a subset of,IYS2022-Shimada-4-18-Trawl-8
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-8-rr-215,IYS2022-Shimada-4-19-Trawl-3-3,is a subset of,IYS2022-Shimada-4-18-Trawl-8
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-8-rr-216,IYS2022-Shimada-4-19-Trawl-3-4,is a subset of,IYS2022-Shimada-4-18-Trawl-8
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-8-rr-217,IYS2022-Shimada-4-19-Trawl-3-5,is a subset of,IYS2022-Shimada-4-18-Trawl-8
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-8-rr-218,IYS2022-Shimada-4-19-Trawl-3-6,is a subset of,IYS2022-Shimada-4-18-Trawl-8
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-8-rr-219,IYS2022-Shimada-4-19-Trawl-3-7,is a subset of,IYS2022-Shimada-4-18-Trawl-8
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-8-rr-220,IYS2022-Shimada-4-19-Trawl-3-8,is a subset of,IYS2022-Shimada-4-18-Trawl-8
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-11-3-rr-221,IYS2022-Shimada-4-19-Trawl-4-1,is a subset of,IYS2022-Shimada-4-18-Trawl-11-3
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-11-3-rr-222,IYS2022-Shimada-4-19-Trawl-4-2,is a subset of,IYS2022-Shimada-4-18-Trawl-11-3
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-11-3-rr-223,IYS2022-Shimada-4-19-Trawl-4-3,is a subset of,IYS2022-Shimada-4-18-Trawl-11-3
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-11-7-rr-224,IYS2022-Shimada-4-19-Trawl-5-1,is a subset of,IYS2022-Shimada-4-18-Trawl-11-7
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-11-7-rr-225,IYS2022-Shimada-4-19-Trawl-5-2,is a subset of,IYS2022-Shimada-4-18-Trawl-11-7
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-11-7-rr-226,IYS2022-Shimada-4-19-Trawl-5-3,is a subset of,IYS2022-Shimada-4-18-Trawl-11-7
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-11-7-rr-227,IYS2022-Shimada-4-19-Trawl-5-4,is a subset of,IYS2022-Shimada-4-18-Trawl-11-7
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-11-7-rr-228,IYS2022-Shimada-4-19-Trawl-5-5,is a subset of,IYS2022-Shimada-4-18-Trawl-11-7
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-11-7-rr-229,IYS2022-Shimada-4-19-Trawl-5-6,is a subset of,IYS2022-Shimada-4-18-Trawl-11-7
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-18-Trawl-11-7-rr-230,IYS2022-Shimada-4-19-Trawl-5-7,is a subset of,IYS2022-Shimada-4-18-Trawl-11-7
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-2-rr-231,IYS2022-Shimada-4-19-Trawl-6-1,is a subset of,IYS2022-Shimada-4-19-Trawl-2
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-1-rr-232,IYS2022-Shimada-4-19-Trawl-7-1,is a subset of,IYS2022-Shimada-4-19-Trawl-3-1
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-1-rr-233,IYS2022-Shimada-4-19-Trawl-7-2,is a subset of,IYS2022-Shimada-4-19-Trawl-3-1
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-1-rr-234,IYS2022-Shimada-4-19-Trawl-7-3,is a subset of,IYS2022-Shimada-4-19-Trawl-3-1
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-1-rr-235,IYS2022-Shimada-4-19-Trawl-7-4,is a subset of,IYS2022-Shimada-4-19-Trawl-3-1
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-1-rr-236,IYS2022-Shimada-4-19-Trawl-7-5,is a subset of,IYS2022-Shimada-4-19-Trawl-3-1
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-1-rr-237,IYS2022-Shimada-4-19-Trawl-7-6,is a subset of,IYS2022-Shimada-4-19-Trawl-3-1
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-8-rr-238,IYS2022-Shimada-4-19-Trawl-9-1,is a subset of,IYS2022-Shimada-4-19-Trawl-3-8
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-8-rr-239,IYS2022-Shimada-4-19-Trawl-9-2,is a subset of,IYS2022-Shimada-4-19-Trawl-3-8
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-8-rr-240,IYS2022-Shimada-4-19-Trawl-9-3,is a subset of,IYS2022-Shimada-4-19-Trawl-3-8
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-8-rr-241,IYS2022-Shimada-4-19-Trawl-9-4,is a subset of,IYS2022-Shimada-4-19-Trawl-3-8
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-19-Trawl-5-rr-242,IYS2022-Shimada-4-20-Trawl-2-1,is a subset of,IYS2022-Shimada-4-19-Trawl-5
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-19-Trawl-5-2-rr-243,IYS2022-Shimada-4-20-Trawl-3-1,is a subset of,IYS2022-Shimada-4-19-Trawl-5-2
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-19-Trawl-5-2-rr-244,IYS2022-Shimada-4-20-Trawl-3-2,is a subset of,IYS2022-Shimada-4-19-Trawl-5-2
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-19-Trawl-5-5-rr-245,IYS2022-Shimada-4-20-Trawl-4-1,is a subset of,IYS2022-Shimada-4-19-Trawl-5-5
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-19-Trawl-5-5-rr-246,IYS2022-Shimada-4-20-Trawl-4-2,is a subset of,IYS2022-Shimada-4-19-Trawl-5-5
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-19-Trawl-5-5-rr-247,IYS2022-Shimada-4-20-Trawl-4-3,is a subset of,IYS2022-Shimada-4-19-Trawl-5-5
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-19-Trawl-5-5-rr-248,IYS2022-Shimada-4-20-Trawl-4-4,is a subset of,IYS2022-Shimada-4-19-Trawl-5-5
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-19-Trawl-5-5-rr-249,IYS2022-Shimada-4-20-Trawl-4-5,is a subset of,IYS2022-Shimada-4-19-Trawl-5-5
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-19-Trawl-5-5-rr-250,IYS2022-Shimada-4-20-Trawl-4-6,is a subset of,IYS2022-Shimada-4-19-Trawl-5-5
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-19-Trawl-5-5-rr-251,IYS2022-Shimada-4-20-Trawl-4-7,is a subset of,IYS2022-Shimada-4-19-Trawl-5-5
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-19-Trawl-5-5-rr-252,IYS2022-Shimada-4-20-Trawl-4-8,is a subset of,IYS2022-Shimada-4-19-Trawl-5-5
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-19-Trawl-5-5-rr-253,IYS2022-Shimada-4-20-Trawl-4-9,is a subset of,IYS2022-Shimada-4-19-Trawl-5-5
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-19-Trawl-5-5-rr-254,IYS2022-Shimada-4-20-Trawl-4-10,is a subset of,IYS2022-Shimada-4-19-Trawl-5-5
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-19-Trawl-5-5-rr-255,IYS2022-Shimada-4-20-Trawl-4-11,is a subset of,IYS2022-Shimada-4-19-Trawl-5-5
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-19-Trawl-8-rr-256,IYS2022-Shimada-4-20-Trawl-6-1,is a subset of,IYS2022-Shimada-4-19-Trawl-8
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-19-Trawl-9-1-rr-257,IYS2022-Shimada-4-20-Trawl-7-1,is a subset of,IYS2022-Shimada-4-19-Trawl-9-1
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-19-Trawl-9-3-rr-258,IYS2022-Shimada-4-21-Trawl-3-1,is a subset of,IYS2022-Shimada-4-19-Trawl-9-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-19-Trawl-9-3-rr-259,IYS2022-Shimada-4-21-Trawl-3-2,is a subset of,IYS2022-Shimada-4-19-Trawl-9-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-19-Trawl-9-3-rr-260,IYS2022-Shimada-4-21-Trawl-3-3,is a subset of,IYS2022-Shimada-4-19-Trawl-9-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-19-Trawl-9-3-rr-261,IYS2022-Shimada-4-21-Trawl-3-4,is a subset of,IYS2022-Shimada-4-19-Trawl-9-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-19-Trawl-9-3-rr-262,IYS2022-Shimada-4-21-Trawl-3-5,is a subset of,IYS2022-Shimada-4-19-Trawl-9-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-19-Trawl-9-3-rr-263,IYS2022-Shimada-4-21-Trawl-3-6,is a subset of,IYS2022-Shimada-4-19-Trawl-9-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-19-Trawl-9-3-rr-264,IYS2022-Shimada-4-21-Trawl-3-7,is a subset of,IYS2022-Shimada-4-19-Trawl-9-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-19-Trawl-9-3-rr-265,IYS2022-Shimada-4-21-Trawl-3-8,is a subset of,IYS2022-Shimada-4-19-Trawl-9-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-19-Trawl-9-3-rr-266,IYS2022-Shimada-4-21-Trawl-3-9,is a subset of,IYS2022-Shimada-4-19-Trawl-9-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-19-Trawl-9-3-rr-267,IYS2022-Shimada-4-21-Trawl-3-10,is a subset of,IYS2022-Shimada-4-19-Trawl-9-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-20-Trawl-4-3-rr-268,IYS2022-Shimada-4-21-Trawl-4-1,is a subset of,IYS2022-Shimada-4-20-Trawl-4-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-20-Trawl-4-3-rr-269,IYS2022-Shimada-4-21-Trawl-4-2,is a subset of,IYS2022-Shimada-4-20-Trawl-4-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-20-Trawl-4-3-rr-270,IYS2022-Shimada-4-21-Trawl-4-3,is a subset of,IYS2022-Shimada-4-20-Trawl-4-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-20-Trawl-4-3-rr-271,IYS2022-Shimada-4-21-Trawl-4-4,is a subset of,IYS2022-Shimada-4-20-Trawl-4-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-20-Trawl-4-3-rr-272,IYS2022-Shimada-4-21-Trawl-4-5,is a subset of,IYS2022-Shimada-4-20-Trawl-4-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-20-Trawl-4-3-rr-273,IYS2022-Shimada-4-21-Trawl-4-6,is a subset of,IYS2022-Shimada-4-20-Trawl-4-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-20-Trawl-4-10-rr-274,IYS2022-Shimada-4-21-Trawl-5-1,is a subset of,IYS2022-Shimada-4-20-Trawl-4-10
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-20-Trawl-4-10-rr-275,IYS2022-Shimada-4-21-Trawl-5-2,is a subset of,IYS2022-Shimada-4-20-Trawl-4-10
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-20-Trawl-4-10-rr-276,IYS2022-Shimada-4-21-Trawl-5-3,is a subset of,IYS2022-Shimada-4-20-Trawl-4-10
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-20-Trawl-4-10-rr-277,IYS2022-Shimada-4-21-Trawl-5-4,is a subset of,IYS2022-Shimada-4-20-Trawl-4-10
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-20-Trawl-4-10-rr-278,IYS2022-Shimada-4-21-Trawl-5-5,is a subset of,IYS2022-Shimada-4-20-Trawl-4-10
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-20-Trawl-4-10-rr-279,IYS2022-Shimada-4-21-Trawl-5-6,is a subset of,IYS2022-Shimada-4-20-Trawl-4-10
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-20-Trawl-4-10-rr-280,IYS2022-Shimada-4-21-Trawl-5-7,is a subset of,IYS2022-Shimada-4-20-Trawl-4-10
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-20-Trawl-4-10-rr-281,IYS2022-Shimada-4-21-Trawl-5-8,is a subset of,IYS2022-Shimada-4-20-Trawl-4-10
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-rr-282,IYS2022-Shimada-4-21-Trawl-6-1,is a subset of,IYS2022-Shimada-4-21-Trawl-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-rr-283,IYS2022-Shimada-4-21-Trawl-6-2,is a subset of,IYS2022-Shimada-4-21-Trawl-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-rr-284,IYS2022-Shimada-4-21-Trawl-6-3,is a subset of,IYS2022-Shimada-4-21-Trawl-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-rr-285,IYS2022-Shimada-4-21-Trawl-6-4,is a subset of,IYS2022-Shimada-4-21-Trawl-3
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-5-rr-286,IYS2022-Shimada-4-21-Trawl-8-1,is a subset of,IYS2022-Shimada-4-21-Trawl-3-5
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-7-rr-287,IYS2022-Shimada-4-21-Trawl-10-1,is a subset of,IYS2022-Shimada-4-21-Trawl-3-7
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-7-rr-288,IYS2022-Shimada-4-21-Trawl-10-2,is a subset of,IYS2022-Shimada-4-21-Trawl-3-7
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-7-rr-289,IYS2022-Shimada-4-21-Trawl-10-3,is a subset of,IYS2022-Shimada-4-21-Trawl-3-7
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-7-rr-290,IYS2022-Shimada-4-21-Trawl-10-4,is a subset of,IYS2022-Shimada-4-21-Trawl-3-7
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-7-rr-291,IYS2022-Shimada-4-21-Trawl-10-5,is a subset of,IYS2022-Shimada-4-21-Trawl-3-7
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-7-rr-292,IYS2022-Shimada-4-21-Trawl-10-6,is a subset of,IYS2022-Shimada-4-21-Trawl-3-7
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-7-rr-293,IYS2022-Shimada-4-21-Trawl-10-7,is a subset of,IYS2022-Shimada-4-21-Trawl-3-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-4-4-rr-294,IYS2022-Shimada-4-22-Trawl-1-1,is a subset of,IYS2022-Shimada-4-21-Trawl-4-4
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-4-6-rr-295,IYS2022-Shimada-4-22-Trawl-2-1,is a subset of,IYS2022-Shimada-4-21-Trawl-4-6
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-1-rr-296,IYS2022-Shimada-4-22-Trawl-3-1,is a subset of,IYS2022-Shimada-4-21-Trawl-5-1
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-1-rr-297,IYS2022-Shimada-4-22-Trawl-3-2,is a subset of,IYS2022-Shimada-4-21-Trawl-5-1
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-1-rr-298,IYS2022-Shimada-4-22-Trawl-3-3,is a subset of,IYS2022-Shimada-4-21-Trawl-5-1
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-1-rr-299,IYS2022-Shimada-4-22-Trawl-3-4,is a subset of,IYS2022-Shimada-4-21-Trawl-5-1
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-1-rr-300,IYS2022-Shimada-4-22-Trawl-3-5,is a subset of,IYS2022-Shimada-4-21-Trawl-5-1
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-301,IYS2022-Shimada-4-22-Trawl-4-1,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-302,IYS2022-Shimada-4-22-Trawl-4-2,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-303,IYS2022-Shimada-4-22-Trawl-4-3,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-304,IYS2022-Shimada-4-22-Trawl-4-4,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-305,IYS2022-Shimada-4-22-Trawl-4-5,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-306,IYS2022-Shimada-4-22-Trawl-4-6,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-307,IYS2022-Shimada-4-22-Trawl-4-7,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-308,IYS2022-Shimada-4-22-Trawl-4-8,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-309,IYS2022-Shimada-4-22-Trawl-4-9,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-310,IYS2022-Shimada-4-22-Trawl-4-10,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-311,IYS2022-Shimada-4-22-Trawl-4-11,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-312,IYS2022-Shimada-4-22-Trawl-4-12,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-313,IYS2022-Shimada-4-22-Trawl-4-13,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-314,IYS2022-Shimada-4-22-Trawl-4-14,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-315,IYS2022-Shimada-4-22-Trawl-4-15,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
