eventID,resourceRelationshipID,resourceID,relationshipOfResource,relatedResourceID
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-316,IYS2022-Shimada-4-22-Trawl-4-16,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-317,IYS2022-Shimada-4-22-Trawl-4-17,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-318,IYS2022-Shimada-4-22-Trawl-4-18,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-319,IYS2022-Shimada-4-22-Trawl-4-19,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-320,IYS2022-Shimada-4-22-Trawl-4-20,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-321,IYS2022-Shimada-4-22-Trawl-4-21,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-322,IYS2022-Shimada-4-22-Trawl-4-22,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-323,IYS2022-Shimada-4-22-Trawl-4-23,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-324,IYS2022-Shimada-4-22-Trawl-4-24,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-325,IYS2022-Shimada-4-22-Trawl-4-25,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-326,IYS2022-Shimada-4-22-Trawl-4-26,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-327,IYS2022-Shimada-4-22-Trawl-4-27,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-328,IYS2022-Shimada-4-22-Trawl-4-28,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-21-Trawl-5-7-rr-329,IYS2022-Shimada-4-22-Trawl-4-29,is a subset of,IYS2022-Shimada-4-21-Trawl-5-7
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-1-rr-330,IYS2022-Shimada-4-22-Trawl-5-1,is a subset of,IYS2022-Shimada-4-22-Trawl-4-1
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-1-rr-331,IYS2022-Shimada-4-22-Trawl-5-2,is a subset of,IYS2022-Shimada-4-22-Trawl-4-1
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-1-rr-332,IYS2022-Shimada-4-22-Trawl-5-3,is a subset of,IYS2022-Shimada-4-22-Trawl-4-1
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-1-rr-333,IYS2022-Shimada-4-22-Trawl-5-4,is a subset of,IYS2022-Shimada-4-22-Trawl-4-1
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-1-rr-334,IYS2022-Shimada-4-22-Trawl-5-5,is a subset of,IYS2022-Shimada-4-22-Trawl-4-1
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-1-rr-335,IYS2022-Shimada-4-22-Trawl-5-6,is a subset of,IYS2022-Shimada-4-22-Trawl-4-1
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-1-rr-336,IYS2022-Shimada-4-22-Trawl-5-7,is a subset of,IYS2022-Shimada-4-22-Trawl-4-1
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-1-rr-337,IYS2022-Shimada-4-22-Trawl-5-8,is a subset of,IYS2022-Shimada-4-22-Trawl-4-1
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-10-rr-338,IYS2022-Shimada-4-22-Trawl-6-1,is a subset of,IYS2022-Shimada-4-22-Trawl-4-10
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-10-rr-339,IYS2022-Shimada-4-22-Trawl-6-2,is a subset of,IYS2022-Shimada-4-22-Trawl-4-10
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-13-rr-340,IYS2022-Shimada-4-22-Trawl-7-1,is a subset of,IYS2022-Shimada-4-22-Trawl-4-13
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-13-rr-341,IYS2022-Shimada-4-22-Trawl-7-2,is a subset of,IYS2022-Shimada-4-22-Trawl-4-13
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-13-rr-342,IYS2022-Shimada-4-22-Trawl-7-3,is a subset of,IYS2022-Shimada-4-22-Trawl-4-13
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-13-rr-343,IYS2022-Shimada-4-22-Trawl-7-4,is a subset of,IYS2022-Shimada-4-22-Trawl-4-13
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-13-rr-344,IYS2022-Shimada-4-22-Trawl-7-5,is a subset of,IYS2022-Shimada-4-22-Trawl-4-13
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-13-rr-345,IYS2022-Shimada-4-22-Trawl-7-6,is a subset of,IYS2022-Shimada-4-22-Trawl-4-13
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-13-rr-346,IYS2022-Shimada-4-22-Trawl-7-7,is a subset of,IYS2022-Shimada-4-22-Trawl-4-13
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-13-rr-347,IYS2022-Shimada-4-22-Trawl-7-8,is a subset of,IYS2022-Shimada-4-22-Trawl-4-13
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-13-rr-348,IYS2022-Shimada-4-22-Trawl-7-9,is a subset of,IYS2022-Shimada-4-22-Trawl-4-13
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-4-23-rr-349,IYS2022-Shimada-4-23-Trawl-1-1,is a subset of,IYS2022-Shimada-4-22-Trawl-4-23
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-4-23-rr-350,IYS2022-Shimada-4-23-Trawl-1-2,is a subset of,IYS2022-Shimada-4-22-Trawl-4-23
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-4-23-rr-351,IYS2022-Shimada-4-23-Trawl-1-3,is a subset of,IYS2022-Shimada-4-22-Trawl-4-23
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-4-23-rr-352,IYS2022-Shimada-4-23-Trawl-1-4,is a subset of,IYS2022-Shimada-4-22-Trawl-4-23
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-4-28-rr-353,IYS2022-Shimada-4-23-Trawl-2-1,is a subset of,IYS2022-Shimada-4-22-Trawl-4-28
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-4-28-rr-354,IYS2022-Shimada-4-23-Trawl-2-2,is a subset of,IYS2022-Shimada-4-22-Trawl-4-28
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-4-28-rr-355,IYS2022-Shimada-4-23-Trawl-2-3,is a subset of,IYS2022-Shimada-4-22-Trawl-4-28
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-4-28-rr-356,IYS2022-Shimada-4-23-Trawl-2-4,is a subset of,IYS2022-Shimada-4-22-Trawl-4-28
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-4-28-rr-357,IYS2022-Shimada-4-23-Trawl-2-5,is a subset of,IYS2022-Shimada-4-22-Trawl-4-28
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-4-28-rr-358,IYS2022-Shimada-4-23-Trawl-2-6,is a subset of,IYS2022-Shimada-4-22-Trawl-4-28
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-4-28-rr-359,IYS2022-Shimada-4-23-Trawl-2-7,is a subset of,IYS2022-Shimada-4-22-Trawl-4-28
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-4-28-rr-360,IYS2022-Shimada-4-23-Trawl-2-8,is a subset of,IYS2022-Shimada-4-22-Trawl-4-28
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-4-28-rr-361,IYS2022-Shimada-4-23-Trawl-2-9,is a subset of,IYS2022-Shimada-4-22-Trawl-4-28
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-4-28-rr-362,IYS2022-Shimada-4-23-Trawl-2-10,is a subset of,IYS2022-Shimada-4-22-Trawl-4-28
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-6-rr-363,IYS2022-Shimada-4-23-Trawl-3-1,is a subset of,IYS2022-Shimada-4-22-Trawl-6
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-6-2-rr-364,IYS2022-Shimada-4-23-Trawl-5-1,is a subset of,IYS2022-Shimada-4-22-Trawl-6-2
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-6-2-rr-365,IYS2022-Shimada-4-23-Trawl-5-2,is a subset of,IYS2022-Shimada-4-22-Trawl-6-2
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-6-2-rr-366,IYS2022-Shimada-4-23-Trawl-5-3,is a subset of,IYS2022-Shimada-4-22-Trawl-6-2
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-6-2-rr-367,IYS2022-Shimada-4-23-Trawl-5-4,is a subset of,IYS2022-Shimada-4-22-Trawl-6-2
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-6-2-rr-368,IYS2022-Shimada-4-23-Trawl-5-5,is a subset of,IYS2022-Shimada-4-22-Trawl-6-2
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-6-2-rr-369,IYS2022-Shimada-4-23-Trawl-5-6,is a subset of,IYS2022-Shimada-4-22-Trawl-6-2
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-7-6-rr-370,IYS2022-Shimada-4-23-Trawl-6-1,is a subset of,IYS2022-Shimada-4-22-Trawl-7-6
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-7-6-rr-371,IYS2022-Shimada-4-23-Trawl-6-2,is a subset of,IYS2022-Shimada-4-22-Trawl-7-6
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-7-6-rr-372,IYS2022-Shimada-4-23-Trawl-6-3,is a subset of,IYS2022-Shimada-4-22-Trawl-7-6
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-22-Trawl-7-6-rr-373,IYS2022-Shimada-4-23-Trawl-6-4,is a subset of,IYS2022-Shimada-4-22-Trawl-7-6
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-1-1-rr-374,IYS2022-Shimada-4-24-Trawl-1-1,is a subset of,IYS2022-Shimada-4-23-Trawl-1-1
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-1-1-rr-375,IYS2022-Shimada-4-24-Trawl-1-2,is a subset of,IYS2022-Shimada-4-23-Trawl-1-1
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-1-4-rr-376,IYS2022-Shimada-4-24-Trawl-2-1,is a subset of,IYS2022-Shimada-4-23-Trawl-1-4
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-1-4-rr-377,IYS2022-Shimada-4-24-Trawl-2-2,is a subset of,IYS2022-Shimada-4-23-Trawl-1-4
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-1-4-rr-378,IYS2022-Shimada-4-24-Trawl-2-3,is a subset of,IYS2022-Shimada-4-23-Trawl-1-4
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-1-4-rr-379,IYS2022-Shimada-4-24-Trawl-2-4,is a subset of,IYS2022-Shimada-4-23-Trawl-1-4
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-1-4-rr-380,IYS2022-Shimada-4-24-Trawl-2-5,is a subset of,IYS2022-Shimada-4-23-Trawl-1-4
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-1-4-rr-381,IYS2022-Shimada-4-24-Trawl-2-6,is a subset of,IYS2022-Shimada-4-23-Trawl-1-4
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-1-4-rr-382,IYS2022-Shimada-4-24-Trawl-2-7,is a subset of,IYS2022-Shimada-4-23-Trawl-1-4
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-1-4-rr-383,IYS2022-Shimada-4-24-Trawl-2-8,is a subset of,IYS2022-Shimada-4-23-Trawl-1-4
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-1-4-rr-384,IYS2022-Shimada-4-24-Trawl-2-9,is a subset of,IYS2022-Shimada-4-23-Trawl-1-4
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-1-4-rr-385,IYS2022-Shimada-4-24-Trawl-2-10,is a subset of,IYS2022-Shimada-4-23-Trawl-1-4
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-2-10-rr-386,IYS2022-Shimada-4-24-Trawl-4-1,is a subset of,IYS2022-Shimada-4-23-Trawl-2-10
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-2-10-rr-387,IYS2022-Shimada-4-24-Trawl-4-2,is a subset of,IYS2022-Shimada-4-23-Trawl-2-10
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-2-10-rr-388,IYS2022-Shimada-4-24-Trawl-4-3,is a subset of,IYS2022-Shimada-4-23-Trawl-2-10
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-2-10-rr-389,IYS2022-Shimada-4-24-Trawl-4-4,is a subset of,IYS2022-Shimada-4-23-Trawl-2-10
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-2-10-rr-390,IYS2022-Shimada-4-24-Trawl-4-5,is a subset of,IYS2022-Shimada-4-23-Trawl-2-10
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-2-10-rr-391,IYS2022-Shimada-4-24-Trawl-4-6,is a subset of,IYS2022-Shimada-4-23-Trawl-2-10
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-2-10-rr-392,IYS2022-Shimada-4-24-Trawl-4-7,is a subset of,IYS2022-Shimada-4-23-Trawl-2-10
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-2-10-rr-393,IYS2022-Shimada-4-24-Trawl-4-8,is a subset of,IYS2022-Shimada-4-23-Trawl-2-10
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-2-10-rr-394,IYS2022-Shimada-4-24-Trawl-4-9,is a subset of,IYS2022-Shimada-4-23-Trawl-2-10
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-2-10-rr-395,IYS2022-Shimada-4-24-Trawl-4-10,is a subset of,IYS2022-Shimada-4-23-Trawl-2-10
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-6-rr-396,IYS2022-Shimada-4-24-Trawl-5-1,is a subset of,IYS2022-Shimada-4-23-Trawl-6
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-6-rr-397,IYS2022-Shimada-4-24-Trawl-5-2,is a subset of,IYS2022-Shimada-4-23-Trawl-6
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-6-rr-398,IYS2022-Shimada-4-24-Trawl-5-3,is a subset of,IYS2022-Shimada-4-23-Trawl-6
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-6-rr-399,IYS2022-Shimada-4-24-Trawl-5-4,is a subset of,IYS2022-Shimada-4-23-Trawl-6
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-23-Trawl-6-rr-400,IYS2022-Shimada-4-24-Trawl-5-5,is a subset of,IYS2022-Shimada-4-23-Trawl-6
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-1-1-rr-401,IYS2022-Shimada-4-24-Trawl-6-1,is a subset of,IYS2022-Shimada-4-24-Trawl-1-1
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-1-1-rr-402,IYS2022-Shimada-4-24-Trawl-6-2,is a subset of,IYS2022-Shimada-4-24-Trawl-1-1
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-1-1-rr-403,IYS2022-Shimada-4-24-Trawl-6-3,is a subset of,IYS2022-Shimada-4-24-Trawl-1-1
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-1-1-rr-404,IYS2022-Shimada-4-24-Trawl-6-4,is a subset of,IYS2022-Shimada-4-24-Trawl-1-1
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-1-1-rr-405,IYS2022-Shimada-4-24-Trawl-6-5,is a subset of,IYS2022-Shimada-4-24-Trawl-1-1
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2-4-rr-406,IYS2022-Shimada-4-24-Trawl-7-1,is a subset of,IYS2022-Shimada-4-24-Trawl-2-4
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2-6-rr-407,IYS2022-Shimada-4-24-Trawl-10-1,is a subset of,IYS2022-Shimada-4-24-Trawl-2-6
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2-6-rr-408,IYS2022-Shimada-4-24-Trawl-10-2,is a subset of,IYS2022-Shimada-4-24-Trawl-2-6
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2-6-rr-409,IYS2022-Shimada-4-24-Trawl-10-3,is a subset of,IYS2022-Shimada-4-24-Trawl-2-6
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2-6-rr-410,IYS2022-Shimada-4-24-Trawl-10-4,is a subset of,IYS2022-Shimada-4-24-Trawl-2-6
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2-6-rr-411,IYS2022-Shimada-4-24-Trawl-10-5,is a subset of,IYS2022-Shimada-4-24-Trawl-2-6
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-rr-412,IYS2022-Shimada-4-24-Trawl-11-1,is a subset of,IYS2022-Shimada-4-24-Trawl-4
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-2-rr-413,IYS2022-Shimada-4-24-Trawl-12-1,is a subset of,IYS2022-Shimada-4-24-Trawl-4-2
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-2-rr-414,IYS2022-Shimada-4-24-Trawl-12-2,is a subset of,IYS2022-Shimada-4-24-Trawl-4-2
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-2-rr-415,IYS2022-Shimada-4-24-Trawl-12-3,is a subset of,IYS2022-Shimada-4-24-Trawl-4-2
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-2-rr-416,IYS2022-Shimada-4-24-Trawl-12-4,is a subset of,IYS2022-Shimada-4-24-Trawl-4-2
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-2-rr-417,IYS2022-Shimada-4-24-Trawl-12-5,is a subset of,IYS2022-Shimada-4-24-Trawl-4-2
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-2-rr-418,IYS2022-Shimada-4-24-Trawl-12-6,is a subset of,IYS2022-Shimada-4-24-Trawl-4-2
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-2-rr-419,IYS2022-Shimada-4-24-Trawl-12-7,is a subset of,IYS2022-Shimada-4-24-Trawl-4-2
