eventID,resourceRelationshipID,resourceID,relationshipOfResource,relatedResourceID
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-2-rr-420,IYS2022-Shimada-4-24-Trawl-12-8,is a subset of,IYS2022-Shimada-4-24-Trawl-4-2
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-2-rr-421,IYS2022-Shimada-4-24-Trawl-12-9,is a subset of,IYS2022-Shimada-4-24-Trawl-4-2
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-2-rr-422,IYS2022-Shimada-4-24-Trawl-12-10,is a subset of,IYS2022-Shimada-4-24-Trawl-4-2
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-5-2-rr-423,IYS2022-Shimada-4-25-Trawl-4-1,is a subset of,IYS2022-Shimada-4-24-Trawl-5-2
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-5-2-rr-424,IYS2022-Shimada-4-25-Trawl-4-2,is a subset of,IYS2022-Shimada-4-24-Trawl-5-2
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-5-2-rr-425,IYS2022-Shimada-4-25-Trawl-4-3,is a subset of,IYS2022-Shimada-4-24-Trawl-5-2
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-5-2-rr-426,IYS2022-Shimada-4-25-Trawl-4-4,is a subset of,IYS2022-Shimada-4-24-Trawl-5-2
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-5-2-rr-427,IYS2022-Shimada-4-25-Trawl-4-5,is a subset of,IYS2022-Shimada-4-24-Trawl-5-2
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-5-2-rr-428,IYS2022-Shimada-4-25-Trawl-4-6,is a subset of,IYS2022-Shimada-4-24-Trawl-5-2
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-5-2-rr-429,IYS2022-Shimada-4-25-Trawl-4-7,is a subset of,IYS2022-Shimada-4-24-Trawl-5-2
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-6-4-rr-430,IYS2022-Shimada-4-25-Trawl-5-1,is a subset of,IYS2022-Shimada-4-24-Trawl-6-4
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-7-rr-431,IYS2022-Shimada-4-25-Trawl-6-1,is a subset of,IYS2022-Shimada-4-24-Trawl-7
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-8-rr-432,IYS2022-Shimada-4-25-Trawl-7-1,is a subset of,IYS2022-Shimada-4-24-Trawl-8
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-8-rr-433,IYS2022-Shimada-4-25-Trawl-7-2,is a subset of,IYS2022-Shimada-4-24-Trawl-8
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-8-rr-434,IYS2022-Shimada-4-25-Trawl-7-3,is a subset of,IYS2022-Shimada-4-24-Trawl-8
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-8-rr-435,IYS2022-Shimada-4-25-Trawl-7-4,is a subset of,IYS2022-Shimada-4-24-Trawl-8
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-8-rr-436,IYS2022-Shimada-4-25-Trawl-7-5,is a subset of,IYS2022-Shimada-4-24-Trawl-8
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-8-rr-437,IYS2022-Shimada-4-25-Trawl-7-6,is a subset of,IYS2022-Shimada-4-24-Trawl-8
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-8-rr-438,IYS2022-Shimada-4-25-Trawl-7-7,is a subset of,IYS2022-Shimada-4-24-Trawl-8
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-8-rr-439,IYS2022-Shimada-4-25-Trawl-7-8,is a subset of,IYS2022-Shimada-4-24-Trawl-8
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-11-1-rr-440,IYS2022-Shimada-4-25-Trawl-8-1,is a subset of,IYS2022-Shimada-4-24-Trawl-11-1
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-24-Trawl-11-1-rr-441,IYS2022-Shimada-4-25-Trawl-8-2,is a subset of,IYS2022-Shimada-4-24-Trawl-11-1
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-24-Trawl-12-2-rr-442,IYS2022-Shimada-4-26-Trawl-3-1,is a subset of,IYS2022-Shimada-4-24-Trawl-12-2
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-24-Trawl-12-2-rr-443,IYS2022-Shimada-4-26-Trawl-3-2,is a subset of,IYS2022-Shimada-4-24-Trawl-12-2
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-24-Trawl-12-2-rr-444,IYS2022-Shimada-4-26-Trawl-3-3,is a subset of,IYS2022-Shimada-4-24-Trawl-12-2
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-24-Trawl-12-2-rr-445,IYS2022-Shimada-4-26-Trawl-3-4,is a subset of,IYS2022-Shimada-4-24-Trawl-12-2
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-24-Trawl-12-2-rr-446,IYS2022-Shimada-4-26-Trawl-3-5,is a subset of,IYS2022-Shimada-4-24-Trawl-12-2
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-24-Trawl-12-2-rr-447,IYS2022-Shimada-4-26-Trawl-3-6,is a subset of,IYS2022-Shimada-4-24-Trawl-12-2
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-24-Trawl-12-2-rr-448,IYS2022-Shimada-4-26-Trawl-3-7,is a subset of,IYS2022-Shimada-4-24-Trawl-12-2
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-24-Trawl-12-2-rr-449,IYS2022-Shimada-4-26-Trawl-3-8,is a subset of,IYS2022-Shimada-4-24-Trawl-12-2
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-24-Trawl-12-2-rr-450,IYS2022-Shimada-4-26-Trawl-3-9,is a subset of,IYS2022-Shimada-4-24-Trawl-12-2
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-24-Trawl-12-2-rr-451,IYS2022-Shimada-4-26-Trawl-3-10,is a subset of,IYS2022-Shimada-4-24-Trawl-12-2
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-3-rr-452,IYS2022-Shimada-4-26-Trawl-4-1,is a subset of,IYS2022-Shimada-4-25-Trawl-3
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-3-rr-453,IYS2022-Shimada-4-26-Trawl-4-2,is a subset of,IYS2022-Shimada-4-25-Trawl-3
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-3-rr-454,IYS2022-Shimada-4-26-Trawl-4-3,is a subset of,IYS2022-Shimada-4-25-Trawl-3
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-3-rr-455,IYS2022-Shimada-4-26-Trawl-4-4,is a subset of,IYS2022-Shimada-4-25-Trawl-3
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-3-rr-456,IYS2022-Shimada-4-26-Trawl-4-5,is a subset of,IYS2022-Shimada-4-25-Trawl-3
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-3-rr-457,IYS2022-Shimada-4-26-Trawl-4-6,is a subset of,IYS2022-Shimada-4-25-Trawl-3
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-3-rr-458,IYS2022-Shimada-4-26-Trawl-4-7,is a subset of,IYS2022-Shimada-4-25-Trawl-3
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-3-rr-459,IYS2022-Shimada-4-26-Trawl-4-8,is a subset of,IYS2022-Shimada-4-25-Trawl-3
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-3-rr-460,IYS2022-Shimada-4-26-Trawl-4-9,is a subset of,IYS2022-Shimada-4-25-Trawl-3
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-3-rr-461,IYS2022-Shimada-4-26-Trawl-4-10,is a subset of,IYS2022-Shimada-4-25-Trawl-3
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-6-rr-462,IYS2022-Shimada-4-26-Trawl-5-1,is a subset of,IYS2022-Shimada-4-25-Trawl-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-6-rr-463,IYS2022-Shimada-4-26-Trawl-5-2,is a subset of,IYS2022-Shimada-4-25-Trawl-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-6-rr-464,IYS2022-Shimada-4-26-Trawl-5-3,is a subset of,IYS2022-Shimada-4-25-Trawl-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-6-rr-465,IYS2022-Shimada-4-26-Trawl-5-4,is a subset of,IYS2022-Shimada-4-25-Trawl-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-6-rr-466,IYS2022-Shimada-4-26-Trawl-5-5,is a subset of,IYS2022-Shimada-4-25-Trawl-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-6-rr-467,IYS2022-Shimada-4-26-Trawl-5-6,is a subset of,IYS2022-Shimada-4-25-Trawl-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-6-rr-468,IYS2022-Shimada-4-26-Trawl-5-7,is a subset of,IYS2022-Shimada-4-25-Trawl-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-6-rr-469,IYS2022-Shimada-4-26-Trawl-5-8,is a subset of,IYS2022-Shimada-4-25-Trawl-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-6-rr-470,IYS2022-Shimada-4-26-Trawl-5-9,is a subset of,IYS2022-Shimada-4-25-Trawl-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-6-rr-471,IYS2022-Shimada-4-26-Trawl-5-10,is a subset of,IYS2022-Shimada-4-25-Trawl-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-8-rr-472,IYS2022-Shimada-4-26-Trawl-6-1,is a subset of,IYS2022-Shimada-4-25-Trawl-8
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-8-rr-473,IYS2022-Shimada-4-26-Trawl-6-2,is a subset of,IYS2022-Shimada-4-25-Trawl-8
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-8-rr-474,IYS2022-Shimada-4-26-Trawl-6-3,is a subset of,IYS2022-Shimada-4-25-Trawl-8
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-8-rr-475,IYS2022-Shimada-4-26-Trawl-6-4,is a subset of,IYS2022-Shimada-4-25-Trawl-8
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-8-rr-476,IYS2022-Shimada-4-26-Trawl-6-5,is a subset of,IYS2022-Shimada-4-25-Trawl-8
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-8-rr-477,IYS2022-Shimada-4-26-Trawl-6-6,is a subset of,IYS2022-Shimada-4-25-Trawl-8
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-8-rr-478,IYS2022-Shimada-4-26-Trawl-6-7,is a subset of,IYS2022-Shimada-4-25-Trawl-8
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-8-rr-479,IYS2022-Shimada-4-26-Trawl-6-8,is a subset of,IYS2022-Shimada-4-25-Trawl-8
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-8-rr-480,IYS2022-Shimada-4-26-Trawl-6-9,is a subset of,IYS2022-Shimada-4-25-Trawl-8
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-25-Trawl-8-rr-481,IYS2022-Shimada-4-26-Trawl-6-10,is a subset of,IYS2022-Shimada-4-25-Trawl-8
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-3-6-rr-482,IYS2022-Shimada-4-26-Trawl-7-1,is a subset of,IYS2022-Shimada-4-26-Trawl-3-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-3-8-rr-483,IYS2022-Shimada-4-26-Trawl-8-1,is a subset of,IYS2022-Shimada-4-26-Trawl-3-8
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-3-8-rr-484,IYS2022-Shimada-4-26-Trawl-8-2,is a subset of,IYS2022-Shimada-4-26-Trawl-3-8
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-rr-485,IYS2022-Shimada-4-26-Trawl-9-1,is a subset of,IYS2022-Shimada-4-26-Trawl-4
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-rr-486,IYS2022-Shimada-4-26-Trawl-9-2,is a subset of,IYS2022-Shimada-4-26-Trawl-4
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-rr-487,IYS2022-Shimada-4-26-Trawl-9-3,is a subset of,IYS2022-Shimada-4-26-Trawl-4
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-rr-488,IYS2022-Shimada-4-26-Trawl-9-4,is a subset of,IYS2022-Shimada-4-26-Trawl-4
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-rr-489,IYS2022-Shimada-4-26-Trawl-9-5,is a subset of,IYS2022-Shimada-4-26-Trawl-4
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-6-rr-490,IYS2022-Shimada-4-26-Trawl-10-1,is a subset of,IYS2022-Shimada-4-26-Trawl-4-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-6-rr-491,IYS2022-Shimada-4-26-Trawl-10-2,is a subset of,IYS2022-Shimada-4-26-Trawl-4-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-6-rr-492,IYS2022-Shimada-4-26-Trawl-10-3,is a subset of,IYS2022-Shimada-4-26-Trawl-4-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-6-rr-493,IYS2022-Shimada-4-26-Trawl-10-4,is a subset of,IYS2022-Shimada-4-26-Trawl-4-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-6-rr-494,IYS2022-Shimada-4-26-Trawl-10-5,is a subset of,IYS2022-Shimada-4-26-Trawl-4-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-6-rr-495,IYS2022-Shimada-4-26-Trawl-10-6,is a subset of,IYS2022-Shimada-4-26-Trawl-4-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-6-rr-496,IYS2022-Shimada-4-26-Trawl-10-7,is a subset of,IYS2022-Shimada-4-26-Trawl-4-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-6-rr-497,IYS2022-Shimada-4-26-Trawl-10-8,is a subset of,IYS2022-Shimada-4-26-Trawl-4-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-6-rr-498,IYS2022-Shimada-4-26-Trawl-10-9,is a subset of,IYS2022-Shimada-4-26-Trawl-4-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-6-rr-499,IYS2022-Shimada-4-26-Trawl-10-10,is a subset of,IYS2022-Shimada-4-26-Trawl-4-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-5-6-rr-500,IYS2022-Shimada-4-26-Trawl-11-1,is a subset of,IYS2022-Shimada-4-26-Trawl-5-6
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-5-6-rr-501,IYS2022-Shimada-4-26-Trawl-11-2,is a subset of,IYS2022-Shimada-4-26-Trawl-5-6
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-5-9-rr-502,IYS2022-Shimada-4-27-Trawl-2-1,is a subset of,IYS2022-Shimada-4-26-Trawl-5-9
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-5-9-rr-503,IYS2022-Shimada-4-27-Trawl-2-2,is a subset of,IYS2022-Shimada-4-26-Trawl-5-9
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-5-9-rr-504,IYS2022-Shimada-4-27-Trawl-2-3,is a subset of,IYS2022-Shimada-4-26-Trawl-5-9
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-5-9-rr-505,IYS2022-Shimada-4-27-Trawl-2-4,is a subset of,IYS2022-Shimada-4-26-Trawl-5-9
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-5-9-rr-506,IYS2022-Shimada-4-27-Trawl-2-5,is a subset of,IYS2022-Shimada-4-26-Trawl-5-9
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-5-9-rr-507,IYS2022-Shimada-4-27-Trawl-2-6,is a subset of,IYS2022-Shimada-4-26-Trawl-5-9
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-5-9-rr-508,IYS2022-Shimada-4-27-Trawl-2-7,is a subset of,IYS2022-Shimada-4-26-Trawl-5-9
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-5-9-rr-509,IYS2022-Shimada-4-27-Trawl-2-8,is a subset of,IYS2022-Shimada-4-26-Trawl-5-9
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-5-9-rr-510,IYS2022-Shimada-4-27-Trawl-2-9,is a subset of,IYS2022-Shimada-4-26-Trawl-5-9
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-5-9-rr-511,IYS2022-Shimada-4-27-Trawl-2-10,is a subset of,IYS2022-Shimada-4-26-Trawl-5-9
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-6-9-rr-512,IYS2022-Shimada-4-27-Trawl-4-1,is a subset of,IYS2022-Shimada-4-26-Trawl-6-9
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-6-9-rr-513,IYS2022-Shimada-4-27-Trawl-4-2,is a subset of,IYS2022-Shimada-4-26-Trawl-6-9
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-7-1-rr-514,IYS2022-Shimada-4-27-Trawl-5-1,is a subset of,IYS2022-Shimada-4-26-Trawl-7-1
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-7-1-rr-515,IYS2022-Shimada-4-27-Trawl-5-2,is a subset of,IYS2022-Shimada-4-26-Trawl-7-1
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-7-1-rr-516,IYS2022-Shimada-4-27-Trawl-5-3,is a subset of,IYS2022-Shimada-4-26-Trawl-7-1
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-7-1-rr-517,IYS2022-Shimada-4-27-Trawl-5-4,is a subset of,IYS2022-Shimada-4-26-Trawl-7-1
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-7-1-rr-518,IYS2022-Shimada-4-27-Trawl-5-5,is a subset of,IYS2022-Shimada-4-26-Trawl-7-1
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-7-1-rr-519,IYS2022-Shimada-4-27-Trawl-5-6,is a subset of,IYS2022-Shimada-4-26-Trawl-7-1
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-7-1-rr-520,IYS2022-Shimada-4-27-Trawl-5-7,is a subset of,IYS2022-Shimada-4-26-Trawl-7-1
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-7-1-rr-521,IYS2022-Shimada-4-27-Trawl-5-8,is a subset of,IYS2022-Shimada-4-26-Trawl-7-1
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-7-1-rr-522,IYS2022-Shimada-4-27-Trawl-5-9,is a subset of,IYS2022-Shimada-4-26-Trawl-7-1
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-7-1-rr-523,IYS2022-Shimada-4-27-Trawl-5-10,is a subset of,IYS2022-Shimada-4-26-Trawl-7-1
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-26-Trawl-10-1-rr-524,IYS2022-Shimada-4-27-Trawl-6-1,is a subset of,IYS2022-Shimada-4-26-Trawl-10-1
IYS2022-Shimada-4-28-Trawl,IYS2022-Shimada-4-26-Trawl-10-3-rr-525,IYS2022-Shimada-4-28-Trawl-1-1,is a subset of,IYS2022-Shimada-4-26-Trawl-10-3
IYS2022-Shimada-4-28-Trawl,IYS2022-Shimada-4-26-Trawl-10-5-rr-526,IYS2022-Shimada-4-28-Trawl-2-1,is a subset of,IYS2022-Shimada-4-26-Trawl-10-5
